ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.12231982799099,0.173070475669355,aas_1,0.91250313831039,0.281432305325255,0.55062605182232,1,0.120559658382232,0.666673189579199,1.18790359700535
YP_003044107.1,0.22396919854928,-0.136604470553644,aat_1,0.649811704075979,0.385271518696526,0.414233095139934,-1,-0.0333839867070692,0.45268507686568,-1.36171424434169
YP_003044525.1,0.0820290656283112,0.194399332182922,abgA_1,1.08603223535601,0.229895071258197,0.638470339510682,1,0.0911139751722179,0.389671353424993,2.55322402183024
YP_003044524.1,0.286490799997371,0.119863362760323,abgB_1,0.542889319855502,0.448514225812057,0.348223777606071,1,-0.230742351848935,0.567926127515867,1.36220475555216
YP_003044526.1,0.0918181903593833,0.188566775664473,abgR_1,1.03707127097621,0.245072482837817,0.610705449345976,1,0.0627911442962578,0.604107119842926,1.61276054308593
YP_003044523.1,0.910139573554649,-0.0127377513067252,abgT_1,0.0408920017706526,0.938440307896078,0.0275933466716296,-1,0.216288621802697,0.741363887535769,-0.34690201114084
YP_003043412.1,0.746841523457053,-0.0364216194713649,accA_1,0.126771543820253,0.827038844623934,0.0824740918868219,-1,0.21218872111766,0.832849274674351,-0.406988725625593
YP_003046298.1,0.0919907038487688,-0.188468491816051,accB_1,1.03625605821063,0.245076724879846,0.610697932061784,-1,-0.268679875642576,0.646997358544334,-1.18636679490472
YP_003046299.1,0.0114440682982121,-0.27969717984328,accC_1,1.9414195589891,0.061714811220635,1.20961059513279,-1,-0.0128141578024508,0.664258546137103,-2.90339569193677
YP_003045433.1,0.794411480334418,0.0294048182099971,accD_1,0.0999544883169781,0.859188266551832,0.0659116625181088,1,0.068794463564981,0.693688056993658,0.0449193617186377
YP_003047060.1,5.17416788161845e-06,0.482141531582808,aceA_1,5.28615948422449,7.64354563365153e-05,4.11670513724534,1,-0.00208366781084355,0.557845742060187,9.47975892494088
