ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.103025466555299,0.182462851785684,aas_1,0.987055410077502,0.344913504735729,0.462289800943176,1,0.207010271883728,0.440902960186938,1.76919914047082
YP_003044107.1,0.0217363503012366,-0.254730952833634,aat_1,1.66281337547956,0.148254275468171,0.828992773272569,-1,0.0389211160601931,0.616012326866423,-2.76250071195208
YP_003044525.1,0.696127839777204,-0.0440584628806907,abgA_1,0.157310997441845,0.903719482126424,0.0439663552220324,-1,-0.130540390812801,0.654320264064483,-0.0409136138666271
YP_003044524.1,0.757737341295248,-0.0348031565970805,abgB_1,0.120481310191674,0.926815940064904,0.0330065055006441,-1,0.0132073589613238,0.619895064221567,-0.215663387029669
YP_003044526.1,0.858943162381699,-0.0200563757457299,abgR_1,0.0660355731660487,0.952776621443423,0.0210089078043312,-1,0.0137864595146129,0.510991308431198,-0.15621015732288
YP_003044523.1,0.420375189265642,-0.0907556805378877,abgT_1,0.376362924144735,0.749853994046239,0.125023290945583,-1,-0.153870180322677,0.56501119087355,-0.393784667305559
YP_003043412.1,0.0528707007106343,0.215919621604086,accA_1,1.27678493372681,0.234088031413419,0.630620790592083,1,-0.0227397020864972,0.574287606863684,2.26284638616931
YP_003046298.1,0.222063609750473,0.137162829115917,accB_1,0.653522604798783,0.534909088292798,0.27172002322691,1,-0.406963964946438,0.504669328362856,2.10134935916441
YP_003046299.1,0.561363053192602,0.0654838196668131,accC_1,0.250756174392357,0.845641418380214,0.072813754019622,1,0.0448551503986303,0.451416031466087,0.456122533630476
YP_003045433.1,0.0181678610345305,0.261935278667252,accD_1,1.74069620068217,0.133197410006986,0.875504219839968,1,-0.250930964000828,0.504763786239516,3.94566175105507
YP_003047060.1,0.000248438685625833,0.396442583928814,aceA_1,3.60478077707162,0.0147849791419431,1.83017928382271,1,-0.180336854093611,0.845528248990419,4.47663059830911
YP_003047059.1,0.000634441162911921,0.37168590800243,aceB_1,3.19760864749757,0.0215156458683648,1.66724561249768,1,-0.026551834522214,0.479930820919618,6.71796921865076
YP_003043342.1,0.321689262130652,0.111499476729979,aceE_1,0.492563435446291,0.652378288914276,0.185500500669197,1,-0.0586135105512825,0.631893416415967,0.872262523518272
