gene,p_related_wrep
yfgH_1,11.5209470009151
argK_1,8.08475095232304
allA_1,8.08475095232304
yjhB_1,7.5892354271651
yfcV_1,7.2953084993354
yjgH_1,7.2937751439074
yhfL_1,7.26464954009098
yneK_1,7.15754939911684
ydhM_1,7.07062413936418
ynaE_1,6.94690824522479
yjeM_1,6.88853748696037
ybfO_1,6.82793205004052
ygbD_1,6.81603916187732
ygeQ_1,6.79920543767793
nanK_1,6.72710905614105
yjgI_1,6.70667066816354
ydeO_1,6.63809457609653
umuC_1,6.61915337656284
ydcR_1,6.61755315078823
cadA_1,6.58844023192703
gspC_1,6.58062915577863
ytfE_1,6.53147338611636
pinQ_1,6.52985132963787
ybbB_1,6.46952905787323
ybeV_1,6.46227154677603
yeeP_1,6.40083737193464
nadA_1,6.39284358156539
yfdX_1,6.37611877626752
yicK_1,6.36606244566325
ycfQ_1,6.34713983806349
rhsC_1,6.34313177045669
celF_1,6.34178757993869
yegM_1,6.34063549969127
yciE_1,6.32245784112335
ybjL_1,6.31679262585931
yebF_1,6.28953746433362
ygaA_1,6.26636794844986
ygfI_1,6.26130377154107
yfiE_1,6.24793705348952
pinR_1,6.2391270225538
ygaP_1,6.23604863132664
spy_1,6.21991493601303
insB-25_1,6.18027970425001
fecI_1,6.1417805766471
ygfA_1,6.12129120856607
norV_1,6.10757033116257
nanA_1,6.09924051612486
ycfR_1,6.09708623923542
nanT_1,6.07810454715621
yhcQ_1,6.07709146918328
sbm_1,6.0728922786712
umuD_1,6.02303889363694
yjhR_1,5.99775267216664
xseA_1,5.97748271936518
nanE_1,5.97148516115665
ycgV_1,5.95671891355519
yhcP_1,5.95131282603971
yfcI_1,5.94914163457129
ybbA_1,5.93000099748805
ybcT_1,5.90868371064939
yjgM_1,5.90495193643735
yjfM_1,5.89047397347889
insA-10_1,5.86923103754074
yohGH_1,5.85805647513354
mdlA_1,5.85311558528762
citA_1,5.81873779193714
yjdL_1,5.81360122078845
yfcTU_1,5.81208626524637
pspD_1,5.79207288971837
yebS_1,5.78992901519199
pgpA_1,5.78952361309355
yeeA_1,5.78698762132497
ybfA_1,5.74909340860428
ybbS_1,5.7299967652489
trg_1,5.70202044985642
yegL_1,5.67502561876791
yhjA_1,5.66451504216549
ptrB_1,5.63802721305306
ydhP_1,5.6320004862599
ychP_1,5.62429753860238
rhoL_1,5.60910154686622
hybC_1,5.58648135065338
torA_1,5.57997244512279
ylbH_1,5.57201799159076
norM_1,5.5325238651433
ydhV_1,5.48292835730578
ydhK_1,5.4649112481207
gcl_1,5.44650127369751
yddM_1,5.41311135025376
fepD_1,5.37706598120124
ydjQ_1,5.37439876903543
hmpA_1,5.37402707845931
rpoH_1,5.37402707845931
ydbD_1,5.37070412662599
ydeP_1,5.36647555081892
yajR_1,5.36021868510454
yphG_1,5.34405765632164
fimE_1,5.34296749611294
yicJ_1,5.32253326443627
ylaC_1,5.32217759912158
rhsB_1,5.31802896980412
ydhT_1,5.31038639882717
yibJ_1,5.30674506604899
marR_1,5.30212443277089
pspC_1,5.29750970148392
yceE_1,5.28991848426235
gspD_1,5.28894976314641
yfeR_1,5.24221814092055
uxuR_1,5.2400516679509
aslA_1,5.2186658613523
yhbP_1,5.20118301455923
ykiA_1,5.1869097428699
yjhC_1,5.17881476318434
ydgG_1,5.1632772368527
glpB_1,5.15238004276711
yjcB_1,5.13296942996951
araE_1,5.12840706712226
yobB_1,5.11817883978912
molR_1,5.11463471026975
yegX_1,5.11273729270643
insF-3_1,5.11036023893705
rtcA_1,5.10635562306876
yhiKL_1,5.10149236732369
yafQ_1,5.09020203575743
yoeA_1,5.0901742162265
ydeH_1,5.08838410424475
hyi_1,5.08479214138432
rhsD_1,5.06023468732689
chaC_1,5.05270916753678
recN_1,5.0336162978656
hcp_1,5.00729347639372
yghO_1,5.00045401241475
ycdR_1,5.00045401241475
ybcD_1,4.99778263629353
ydjI_1,4.99770972273841
araC_1,4.99748729925434
uidA_1,4.98619998154925
fecR_1,4.97927219166943
yfgG_1,4.96779950278696
pspE_1,4.94166431199035
ygjI_1,4.94026631847378
dinB_1,4.93424862403369
adiA_1,4.93002033285227
ybaO_1,4.92347930601505
yafD_1,4.90508803436769
rho_1,4.88685500012721
gspA_1,4.87238043947317
nfrA_1,4.86135908905829
ascF_1,4.85706935265079
gntP_1,4.84892361787052
maa_1,4.84008815913239
rhsA_1,4.82894313951522
cheB_1,4.82675168467512
hha_1,4.82478738900832
ybeQ_1,4.80585351572862
hybO_1,4.80075856625923
yjcF_1,4.79790117597693
gatZ_1,4.79228984671215
yjjP_1,4.7886159708913
yegW_1,4.78572405838693
fdhF_1,4.7828006563765
relA_1,4.77876609175765
ycgH_1,4.76293785870514
nemA_1,4.75525198360723
ydfK_1,4.75386572021849
hyfF_1,4.7404521814871
feoB_1,4.73546670893309
glpC_1,4.73496540345274
yebG_1,4.72501561617461
yegQ_1,4.71619953770599
ydiE_1,4.71324633490431
torZ_1,4.707754779953
ycjM_1,4.6782204974297
brnQ_1,4.67331901065495
ydjM_1,4.67017203136844
prpE_1,4.66656418339102
pspB_1,4.65436393659757
ruvA_1,4.64159751877205
ydjO_1,4.63876334927432
yebE_1,4.63667048612616
yhcR_1,4.63658643406902
ydcQ_1,4.63400089030809
focB_1,4.61162733977642
soxR_1,4.6066228053326
yeeL_1,4.59396875923357
yfaL_1,4.58503583936255
ybdN_1,4.58430849324662
torR_1,4.58429722212061
yejO_1,4.58410984469508
ylaB_1,4.55024016956982
yfcC_1,4.54848278396362
ymgD_1,4.53845750903763
csdA_1,4.53776977666966
pgsA_1,4.53215836965521
ynfF_1,4.5196558431118
rhsE_1,4.51721501001938
yfeH_1,4.51595513057741
uxuA_1,4.51460995016374
yafK_1,4.51008977103828
ompC_1,4.48302209109521
yqiK_1,4.47824994892426
thiM_1,4.435513291091
ascB_1,4.43306952708467
cobU_1,4.42203002462461
glpX_1,4.41726384731581
yiiD_1,4.41158035216159
yadE_1,4.40214255592193
yceL_1,4.38563078646389
ycaM_1,4.38425247652236
ygcE_1,4.37029581023593
yjiZ_1,4.36124005197184
ygbA_1,4.35110334039196
amiA_1,4.34930499585313
yjdJ_1,4.34170185023661
uidB_1,4.33837397772541
zraR_1,4.33053404178492
yfbQ_1,4.32748627770268
