ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.696265908343774,-0.0329241564381232,aas_1,0.15722486890692,0.942456562611741,0.0257386570932607,-1,-0.0346669764499668,0.584994473646465,-0.209502649987459
ECB_00889,0.782845515297163,0.0232488264372771,aat_1,0.106323932033259,0.963562262098763,0.0161202174773539,1,0.0462336241549672,0.669211110084742,0.0897927529485907
ECB_01315,0.598977605283165,-0.0443431122725195,abgA_1,0.222589414812291,0.925536277127256,0.0336065540613543,-1,-0.0599124578063861,0.530755045833677,-0.306501008860655
ECB_01314,0.208682978445153,0.105765056453792,abgB_1,0.680512973401342,0.718707443162486,0.14344785742841,1,0.103393606091519,0.49211318489338,1.17273705526679
ECB_01316,0.49634499559094,0.0573419559269936,abgR_1,0.304216352545817,0.898057207958505,0.0466959970639398,1,-0.0746172838565129,0.397882018186766,0.952125552516185
ECB_01313,0.599963433490578,-0.0442236391862525,abgT_1,0.221875218145023,0.925536277127256,0.0336065540613543,-1,0.0135090347254071,0.709427371111413,-0.331794715647452
ECB_00675,0.240541543190927,-0.0987709149565688,abrB_1,0.618809907146686,0.764851785657821,0.11642271505198,-1,0.0645107257042043,0.348603572211517,-1.96016532049844
ECB_00183,0.931487117025712,0.00725306687030308,accA_1,0.0308231472554838,0.992536509970833,0.00325350896058094,1,-0.178403649332786,0.673620067199337,0.310600599323231
ECB_03113,0.99571217387815,0.00045337715740871,accB_1,0.00186618302360358,0.997601027503926,0.00104311221690817,1,0.153150990763134,0.542892695235128,-0.278664290507737
ECB_03114,0.763458253143066,0.0253848224552289,accC_1,0.117214705726475,0.960193517731059,0.0176412302801357,1,0.084245690078492,0.337515349543343,0.0976815297218034
ECB_02241,0.242483077785279,0.0983662879348589,accD_1,0.615318564199489,0.766413861049253,0.11553664938519,1,-0.143389485029285,0.344572354710523,2.20188311353697
ECB_03887,0.948585371237659,0.00544007366533515,aceA_1,0.0229235771749231,0.992536509970833,0.00325350896058094,1,-0.154314345625442,0.468073265631373,0.378654231750008
ECB_03886,0.647753075538047,0.0385306922093889,aceB_1,0.188590516302722,0.933002763581242,0.0301170698587452,1,-0.0133051923319948,0.358850237172718,0.562618295101035
ECB_00113,0.598315198205038,-0.0444234392966506,aceE_1,0.223069965212859,0.925536277127256,0.0336065540613543,-1,0.000126328346821055,0.586327705127056,-0.380668168343356
ECB_00114,0.477774326895245,-0.0598356529301825,aceF_1,0.320777190683433,0.889488494859066,0.0508596649510908,-1,0.0834944139195957,0.773719202110689,-0.522504292901333
ECB_03888,0.464509236533267,0.0616491075350222,aceK_1,0.333005645856459,0.889243292026248,0.0509794022141226,1,-0.0255345839438421,0.486063051130951,0.737641400567406
ECB_02221,0.00217760253538875,-0.254302568581966,ackA_1,2.66202138649016,0.104508932272389,0.980846589257926,-1,-0.173200626083504,0.511335477531324,-4.86729528806104
